K,T,J
0.3489,1.0867,390.831
0.4586,1.4353,660.258
1.0505,1.3175,3545.28
0.8309,1.6073,2191.24
0.5201,0.7897,877.921
0.6804,1.5049,1471.92
0.484,0.1383,778.329
0.3069,1.1739,303.009
1.0816,0.5807,3847.18
1.0961,0.15,3992.25
0.0475,0.289,7.4862
0.6124,1.9235,1147.39
0.8436,0.7467,2312.71
0.7262,0.4858,1739.91
0.6951,1.7336,1522.12
0.3775,0.7803,466.189
1.7762,1.8012,9775.87
1.5247,1.0006,7447.72
0.4351,1.2809,597.848
0.77,0.9332,1921.84
0.0993,1.7566,30.6498
0.5605,1.0776,1016.41
1.3821,1.198,6115.47
1.4884,0.2918,7333.23
0.1414,0.8498,64.6308
1.1512,0.6903,4342.81
0.9246,0.128,2844.94
1.4847,0.0663,7342.13
1.4031,0.8427,6412.27
1.8544,0.6666,11294.8
0.2265,1.6435,159.33
0.2884,0.0245,277.08
0.3063,0.3471,310.242
1.3218,1.9392,5343.75
0.2222,0.941,160.722
0.7849,0.9143,1991.32
0.5939,1.2851,1114.08
1.304,1.6804,5325
1.5371,0.9599,7581.07
1.3083,1.6631,5314.62
